dstport,protocol,tag
5861,udp,tag_338
42214,udp,tag_165
32753,icmp,tag_598
3817,udp,tag_265
42111,tcp,tag_527
34248,icmp,tag_349
13739,udp,tag_760
45005,udp,tag_400
33362,udp,tag_688
8300,udp,tag_631
4123,icmp,tag_914
11001,udp,tag_873
34422,icmp,tag_262
2505,udp,tag_607
17060,icmp,tag_883
49360,tcp,tag_295
8706,icmp,tag_537
50062,udp,tag_127
51190,icmp,tag_807
5267,tcp,tag_573
10586,tcp,tag_594
51334,udp,tag_127
39270,tcp,tag_178
35615,tcp,tag_435
32131,udp,tag_620
8677,icmp,tag_518
26309,tcp,tag_40
53179,icmp,tag_30
31188,udp,tag_507
10402,tcp,tag_469
32724,tcp,tag_504
12160,udp,tag_603
17622,tcp,tag_428
11089,udp,tag_609
27849,tcp,tag_628
43170,udp,tag_387
25262,icmp,tag_624
30121,icmp,tag_318
61716,udp,tag_382
46732,icmp,tag_720
21508,udp,tag_615
42373,icmp,tag_213
12990,icmp,tag_402
54894,udp,tag_67
64199,tcp,tag_436
17776,icmp,tag_27
50360,udp,tag_3
11941,udp,tag_880
29325,icmp,tag_18
29299,icmp,tag_21
64848,udp,tag_109
35231,icmp,tag_264
62045,icmp,tag_713
44692,udp,tag_284
14835,icmp,tag_389
11617,icmp,tag_724
25199,icmp,tag_827
25284,udp,tag_916
24438,udp,tag_933
64196,tcp,tag_597
14447,udp,tag_643
21874,tcp,tag_278
48142,tcp,tag_583
62901,tcp,tag_777
36200,udp,tag_6
18633,tcp,tag_64
58956,icmp,tag_313
40766,icmp,tag_620
36168,udp,tag_489
23197,udp,tag_80
8762,tcp,tag_202
62494,icmp,tag_983
17220,tcp,tag_389
23432,icmp,tag_994
28835,icmp,tag_681
27251,tcp,tag_724
58821,icmp,tag_189
415,udp,tag_115
46587,tcp,tag_527
50644,icmp,tag_330
23460,tcp,tag_606
64551,icmp,tag_403
62697,udp,tag_417
47719,tcp,tag_944
65232,icmp,tag_63
55446,icmp,tag_95
21993,icmp,tag_217
51999,tcp,tag_784
50867,tcp,tag_825
10118,udp,tag_312
44080,icmp,tag_305
13279,tcp,tag_443
46340,icmp,tag_780
60719,udp,tag_596
58333,icmp,tag_259
61860,udp,tag_459
55866,icmp,tag_4
57661,udp,tag_988
31783,icmp,tag_560
11081,udp,tag_169
5208,tcp,tag_221
57001,icmp,tag_60
40071,tcp,tag_112
6727,icmp,tag_935
3744,icmp,tag_561
45456,udp,tag_822
41156,icmp,tag_562
24106,udp,tag_783
24648,udp,tag_153
14576,icmp,tag_270
50311,tcp,tag_502
48107,icmp,tag_927
34754,udp,tag_940
20865,icmp,tag_209
11069,icmp,tag_9
3154,udp,tag_214
5392,udp,tag_705
12732,icmp,tag_324
1523,udp,tag_74
39424,tcp,tag_874
15804,icmp,tag_48
29460,udp,tag_302
2165,udp,tag_538
35411,tcp,tag_152
22325,tcp,tag_454
50829,udp,tag_596
17062,icmp,tag_27
28957,udp,tag_768
50447,tcp,tag_406
53055,icmp,tag_334
50401,udp,tag_308
7662,icmp,tag_887
5095,icmp,tag_952
55154,tcp,tag_574
50095,icmp,tag_965
63033,icmp,tag_488
53863,icmp,tag_486
46414,icmp,tag_895
22575,tcp,tag_40
50336,tcp,tag_186
38869,icmp,tag_202
9970,tcp,tag_474
61233,tcp,tag_434
57846,icmp,tag_908
8267,udp,tag_254
8222,udp,tag_690
39511,tcp,tag_935
17187,icmp,tag_982
51327,tcp,tag_827
34297,icmp,tag_731
13533,udp,tag_751
6181,tcp,tag_215
40871,tcp,tag_868
16275,icmp,tag_910
54748,icmp,tag_561
38527,udp,tag_806
20539,icmp,tag_430
27469,udp,tag_421
39487,tcp,tag_980
25726,icmp,tag_676
61287,icmp,tag_453
47060,tcp,tag_144
23734,udp,tag_309
11104,tcp,tag_856
49213,udp,tag_913
50418,tcp,tag_69
61012,icmp,tag_991
22325,tcp,tag_307
39692,tcp,tag_211
64347,udp,tag_474
28352,tcp,tag_696
23795,icmp,tag_138
55082,tcp,tag_922
39082,icmp,tag_947
39818,udp,tag_360
27390,udp,tag_18
56345,icmp,tag_448
6712,tcp,tag_592
35056,icmp,tag_4
32143,icmp,tag_209
40914,tcp,tag_505
16400,tcp,tag_173
62360,udp,tag_131
25283,tcp,tag_33
25504,tcp,tag_770
49220,icmp,tag_602
28660,icmp,tag_864
10685,icmp,tag_746
17719,icmp,tag_575
2583,udp,tag_882
61408,tcp,tag_906
64380,tcp,tag_132
40512,udp,tag_190
55842,tcp,tag_938
43883,tcp,tag_187
43722,udp,tag_125
59788,udp,tag_834
21804,icmp,tag_274
15835,tcp,tag_713
51568,udp,tag_58
50844,udp,tag_594
31472,tcp,tag_932
60681,tcp,tag_242
61467,udp,tag_974
18809,tcp,tag_70
43292,udp,tag_387
832,icmp,tag_540
6716,icmp,tag_321
45438,tcp,tag_32
42468,icmp,tag_625
54363,tcp,tag_777
8777,udp,tag_307
27217,tcp,tag_354
30324,tcp,tag_719
53185,tcp,tag_9
58201,icmp,tag_773
38941,tcp,tag_913
37972,udp,tag_378
13698,icmp,tag_602
64429,icmp,tag_179
42148,icmp,tag_469
56247,udp,tag_285
53883,tcp,tag_819
8687,udp,tag_401
22845,udp,tag_336
13586,udp,tag_558
3357,udp,tag_875
58262,tcp,tag_823
7544,icmp,tag_938
37345,udp,tag_183
30375,udp,tag_508
51188,udp,tag_888
23531,icmp,tag_140
18424,icmp,tag_991
57843,tcp,tag_624
36908,udp,tag_739
48306,tcp,tag_837
46163,udp,tag_451
46367,tcp,tag_28
38399,icmp,tag_611
9760,icmp,tag_48
44110,tcp,tag_184
57887,tcp,tag_939
51133,icmp,tag_950
46148,udp,tag_748
54193,icmp,tag_101
22268,tcp,tag_547
8063,tcp,tag_558
9100,icmp,tag_155
5249,tcp,tag_602
41929,tcp,tag_801
46150,udp,tag_111
48872,tcp,tag_75
22033,tcp,tag_193
7150,udp,tag_858
3350,udp,tag_538
53395,tcp,tag_844
54717,tcp,tag_174
6260,udp,tag_425
6849,icmp,tag_275
36413,tcp,tag_193
61285,udp,tag_386
64437,icmp,tag_660
56686,udp,tag_968
18048,udp,tag_480
2313,udp,tag_919
23341,tcp,tag_798
56563,icmp,tag_330
46295,icmp,tag_790
26210,icmp,tag_619
30250,tcp,tag_869
40280,tcp,tag_955
8813,tcp,tag_193
31525,udp,tag_174
63485,udp,tag_828
8267,udp,tag_367
4585,tcp,tag_854
34901,tcp,tag_316
34129,udp,tag_493
24573,icmp,tag_16
35394,tcp,tag_657
56330,icmp,tag_963
60856,icmp,tag_307
61668,udp,tag_922
10785,udp,tag_955
56866,icmp,tag_873
46900,udp,tag_384
51760,udp,tag_844
3295,tcp,tag_974
35659,icmp,tag_998
55678,icmp,tag_425
57535,udp,tag_120
27666,tcp,tag_511
46401,udp,tag_483
40489,icmp,tag_191
20291,tcp,tag_772
51284,icmp,tag_996
37507,icmp,tag_389
9188,tcp,tag_445
39399,icmp,tag_441
2548,icmp,tag_411
39093,udp,tag_134
56889,udp,tag_872
7112,tcp,tag_570
10128,udp,tag_809
4287,tcp,tag_455
38344,udp,tag_100
1095,udp,tag_145
31916,icmp,tag_379
1316,udp,tag_840
64282,tcp,tag_504
18391,udp,tag_55
58136,udp,tag_319
30748,udp,tag_337
36208,udp,tag_492
18156,icmp,tag_436
48089,tcp,tag_279
14619,tcp,tag_206
10421,tcp,tag_490
59424,udp,tag_666
36384,tcp,tag_692
38196,icmp,tag_242
17528,icmp,tag_769
25222,icmp,tag_963
26994,udp,tag_229
42252,tcp,tag_523
65427,udp,tag_287
58123,tcp,tag_297
36823,icmp,tag_164
820,icmp,tag_655
19175,tcp,tag_174
46967,tcp,tag_701
56241,udp,tag_501
37566,udp,tag_667
53010,tcp,tag_927
2655,icmp,tag_511
7713,udp,tag_613
2304,icmp,tag_301
53919,udp,tag_356
16781,icmp,tag_198
9842,udp,tag_230
56012,tcp,tag_403
62260,udp,tag_485
47599,icmp,tag_862
28799,icmp,tag_876
37991,udp,tag_751
3325,udp,tag_837
48373,udp,tag_427
49617,tcp,tag_110
35099,icmp,tag_703
18495,udp,tag_199
52937,icmp,tag_969
58512,udp,tag_419
54566,udp,tag_166
36764,tcp,tag_508
51474,udp,tag_24
54151,icmp,tag_949
33995,icmp,tag_910
25490,tcp,tag_134
14580,icmp,tag_570
4890,tcp,tag_956
56390,tcp,tag_307
37865,icmp,tag_602
59818,icmp,tag_103
59548,icmp,tag_681
14779,tcp,tag_715
57198,udp,tag_365
49608,icmp,tag_954
35560,icmp,tag_953
54907,udp,tag_345
6857,udp,tag_645
46243,udp,tag_418
26826,icmp,tag_343
57268,udp,tag_338
32059,tcp,tag_963
48565,icmp,tag_577
11069,tcp,tag_67
54426,tcp,tag_852
48861,icmp,tag_198
40117,udp,tag_353
17757,icmp,tag_286
12920,icmp,tag_193
30838,icmp,tag_246
47604,tcp,tag_623
62430,tcp,tag_850
53893,udp,tag_536
8829,tcp,tag_509
58702,icmp,tag_644
61803,icmp,tag_488
43908,icmp,tag_964
60980,udp,tag_75
27188,icmp,tag_254
10921,tcp,tag_367
54922,udp,tag_715
45401,icmp,tag_5
23752,icmp,tag_442
65110,tcp,tag_691
47036,udp,tag_237
43868,tcp,tag_833
48283,udp,tag_308
12965,tcp,tag_125
53782,udp,tag_147
2820,udp,tag_301
39900,tcp,tag_825
28730,udp,tag_37
20225,tcp,tag_458
15800,udp,tag_867
26588,icmp,tag_719
20165,icmp,tag_119
46970,udp,tag_993
35993,tcp,tag_458
60808,icmp,tag_528
54871,icmp,tag_96
59946,udp,tag_471
1672,tcp,tag_192
60857,tcp,tag_487
45005,udp,tag_563
62655,tcp,tag_137
5883,icmp,tag_526
2788,tcp,tag_562
18206,udp,tag_808
49426,udp,tag_97
57756,udp,tag_467
33960,tcp,tag_69
39806,udp,tag_757
62586,icmp,tag_587
32284,udp,tag_430
10373,udp,tag_501
51539,udp,tag_191
20644,udp,tag_3
21799,tcp,tag_153
14179,tcp,tag_698
18337,udp,tag_246
3176,icmp,tag_886
53869,tcp,tag_519
42521,tcp,tag_902
41414,udp,tag_443
42141,icmp,tag_586
26291,icmp,tag_943
53052,tcp,tag_485
47066,udp,tag_906
64299,tcp,tag_507
46896,tcp,tag_835
708,icmp,tag_843
43831,tcp,tag_251
1077,tcp,tag_745
62067,udp,tag_526
62207,udp,tag_954
10238,tcp,tag_261
18012,udp,tag_914
35262,icmp,tag_429
1752,udp,tag_159
55484,udp,tag_192
29460,udp,tag_953
10811,tcp,tag_962
16737,udp,tag_454
14656,tcp,tag_714
5166,icmp,tag_157
56892,tcp,tag_644
21568,tcp,tag_39
2489,tcp,tag_13
57203,icmp,tag_261
2812,udp,tag_584
49351,udp,tag_445
2479,icmp,tag_62
31331,icmp,tag_25
29647,tcp,tag_702
59684,udp,tag_473
60485,tcp,tag_271
5200,tcp,tag_550
20585,udp,tag_834
40387,udp,tag_865
34111,udp,tag_932
51007,icmp,tag_994
2818,icmp,tag_567
10080,tcp,tag_422
50550,tcp,tag_532
52848,tcp,tag_879
12143,udp,tag_509
37579,tcp,tag_327
32597,icmp,tag_203
29155,tcp,tag_588
43886,icmp,tag_860
58898,tcp,tag_290
54718,icmp,tag_634
49104,icmp,tag_597
35232,tcp,tag_752
57515,tcp,tag_863
63503,tcp,tag_266
16154,udp,tag_397
61174,udp,tag_835
48983,udp,tag_649
35331,tcp,tag_78
57465,tcp,tag_67
51325,udp,tag_768
7476,tcp,tag_728
19819,tcp,tag_267
57730,udp,tag_423
53092,udp,tag_941
21663,icmp,tag_227
55440,icmp,tag_526
26759,udp,tag_364
18142,udp,tag_677
1743,tcp,tag_653
20887,tcp,tag_67
43713,icmp,tag_94
5578,tcp,tag_234
8096,tcp,tag_132
4382,icmp,tag_51
27729,udp,tag_714
60298,udp,tag_988
53371,udp,tag_271
60682,tcp,tag_342
26949,tcp,tag_95
19640,icmp,tag_304
59801,icmp,tag_354
60401,tcp,tag_391
63089,icmp,tag_879
30760,tcp,tag_380
62824,udp,tag_266
41233,icmp,tag_802
40907,udp,tag_450
55154,tcp,tag_713
23964,icmp,tag_287
42647,tcp,tag_752
42720,udp,tag_752
2644,udp,tag_814
45833,udp,tag_578
1077,udp,tag_676
11224,tcp,tag_712
46772,icmp,tag_851
28337,udp,tag_13
20736,tcp,tag_473
3357,tcp,tag_159
32746,tcp,tag_216
37405,tcp,tag_96
44305,tcp,tag_808
38638,tcp,tag_266
47536,udp,tag_98
61918,icmp,tag_6
53217,icmp,tag_880
29041,udp,tag_737
52977,icmp,tag_456
34538,icmp,tag_110
17695,icmp,tag_51
53586,udp,tag_640
34123,icmp,tag_520
55783,tcp,tag_162
38923,udp,tag_139
47553,tcp,tag_854
17390,udp,tag_867
19657,udp,tag_209
51265,tcp,tag_172
23459,tcp,tag_390
33620,icmp,tag_995
59907,udp,tag_111
13232,udp,tag_855
35049,icmp,tag_962
1032,tcp,tag_242
48974,udp,tag_431
56636,udp,tag_760
31565,icmp,tag_851
61654,icmp,tag_837
26631,udp,tag_806
12693,icmp,tag_412
43193,udp,tag_306
20052,udp,tag_753
16237,icmp,tag_204
64069,udp,tag_773
33682,icmp,tag_860
6514,tcp,tag_894
36965,udp,tag_939
40040,udp,tag_692
65409,icmp,tag_148
41943,icmp,tag_606
57962,icmp,tag_861
6397,tcp,tag_253
27332,icmp,tag_349
16808,icmp,tag_87
34617,udp,tag_87
46232,icmp,tag_247
53923,icmp,tag_363
34885,udp,tag_651
59934,udp,tag_808
17956,icmp,tag_984
12198,udp,tag_105
42352,udp,tag_89
50737,icmp,tag_170
61900,icmp,tag_320
45482,udp,tag_114
20600,icmp,tag_61
11037,udp,tag_340
11570,udp,tag_650
25504,tcp,tag_670
23473,icmp,tag_351
61905,tcp,tag_39
60633,icmp,tag_822
59754,icmp,tag_200
32835,tcp,tag_287
52719,icmp,tag_675
23530,udp,tag_636
38726,tcp,tag_706
43116,tcp,tag_514
13399,tcp,tag_406
9031,tcp,tag_720
2013,icmp,tag_860
16552,udp,tag_845
15608,udp,tag_39
15681,udp,tag_135
22114,udp,tag_279
54342,icmp,tag_48
48766,tcp,tag_245
42166,udp,tag_601
53760,tcp,tag_966
23264,tcp,tag_713
3278,tcp,tag_742
44470,icmp,tag_58
57596,icmp,tag_301
14308,icmp,tag_293
53967,udp,tag_797
6282,udp,tag_90
60169,udp,tag_757
23977,icmp,tag_639
49995,tcp,tag_545
53811,icmp,tag_617
35961,udp,tag_855
22480,icmp,tag_868
11205,icmp,tag_417
24249,tcp,tag_84
62060,udp,tag_791
31091,udp,tag_180
20952,udp,tag_338
44108,icmp,tag_935
11935,udp,tag_154
52373,icmp,tag_681
27630,icmp,tag_466
46569,udp,tag_901
40619,udp,tag_55
33149,tcp,tag_32
59965,udp,tag_12
4769,udp,tag_862
27182,udp,tag_553
13222,tcp,tag_925
682,udp,tag_860
62885,udp,tag_188
57674,icmp,tag_947
14336,udp,tag_833
18993,icmp,tag_118
58141,tcp,tag_615
21985,icmp,tag_661
16281,udp,tag_222
45524,icmp,tag_235
4778,tcp,tag_607
24406,icmp,tag_911
59224,tcp,tag_838
46790,icmp,tag_657
55449,icmp,tag_382
48885,udp,tag_837
42360,tcp,tag_930
60538,udp,tag_963
7928,tcp,tag_269
37870,udp,tag_634
8267,icmp,tag_215
39536,udp,tag_725
38343,udp,tag_374
11947,udp,tag_189
28986,icmp,tag_388
31815,udp,tag_913
44987,tcp,tag_514
45523,icmp,tag_749
47914,tcp,tag_163
29578,udp,tag_141
60271,icmp,tag_692
22427,udp,tag_793
15260,udp,tag_449
23037,udp,tag_312
4060,icmp,tag_74
24227,icmp,tag_277
64123,tcp,tag_659
29677,udp,tag_107
43548,tcp,tag_617
22532,icmp,tag_638
57831,tcp,tag_315
56756,icmp,tag_717
11997,icmp,tag_441
31210,udp,tag_724
60032,tcp,tag_918
50474,icmp,tag_653
25358,udp,tag_608
4376,udp,tag_895
9847,udp,tag_839
18222,icmp,tag_306
15773,tcp,tag_277
61454,tcp,tag_832
2042,tcp,tag_500
60943,tcp,tag_153
58722,udp,tag_189
50049,udp,tag_108
22832,icmp,tag_612
58750,udp,tag_371
44411,tcp,tag_682
7645,udp,tag_232
62911,udp,tag_889
34672,tcp,tag_8
40007,icmp,tag_696
40346,icmp,tag_997
6716,udp,tag_71
35518,tcp,tag_206
51916,udp,tag_351
979,icmp,tag_215
30763,udp,tag_321
29844,tcp,tag_961
36733,icmp,tag_6
39027,icmp,tag_886
22405,icmp,tag_289
41466,icmp,tag_391
19493,udp,tag_786
47456,icmp,tag_381
36117,icmp,tag_703
49948,icmp,tag_830
43823,tcp,tag_340
2334,udp,tag_859
57194,tcp,tag_560
15826,icmp,tag_408
12341,udp,tag_482
52465,tcp,tag_86
32983,tcp,tag_264
47278,tcp,tag_620
15597,icmp,tag_324
45907,icmp,tag_576
1732,udp,tag_558
11921,icmp,tag_436
18080,icmp,tag_526
62772,icmp,tag_609
3891,icmp,tag_852
48707,tcp,tag_9
48412,udp,tag_319
43558,icmp,tag_267
51210,udp,tag_965
23396,tcp,tag_521
18410,udp,tag_743
45307,icmp,tag_823
53130,udp,tag_233
47971,udp,tag_743
61038,icmp,tag_539
25755,icmp,tag_609
20916,tcp,tag_613
20444,icmp,tag_381
58268,icmp,tag_826
40068,udp,tag_895
19616,icmp,tag_609
28355,icmp,tag_251
60508,udp,tag_247
19144,udp,tag_37
10114,udp,tag_161
25416,tcp,tag_899
12642,tcp,tag_448
38191,tcp,tag_842
53156,udp,tag_675
44903,tcp,tag_369
16306,tcp,tag_665
60876,udp,tag_139
49808,icmp,tag_458
23581,tcp,tag_572
46955,tcp,tag_63
57141,icmp,tag_690
32497,tcp,tag_840
47368,icmp,tag_170
23164,icmp,tag_800
29251,udp,tag_981
50544,tcp,tag_484
25970,tcp,tag_710
50062,icmp,tag_762
28048,icmp,tag_60
28831,tcp,tag_636
32472,tcp,tag_702
48280,tcp,tag_677
36712,icmp,tag_304
64366,udp,tag_286
42576,udp,tag_918
9111,tcp,tag_107
41151,tcp,tag_243
16954,icmp,tag_959
1416,icmp,tag_901
7085,icmp,tag_196
25844,udp,tag_94
8525,udp,tag_108
57111,icmp,tag_547
40894,udp,tag_845
23018,tcp,tag_410
52578,icmp,tag_312
63716,icmp,tag_657
46343,tcp,tag_262
62444,icmp,tag_503
27782,icmp,tag_824
62108,icmp,tag_145
35163,icmp,tag_967
16151,udp,tag_352
47525,icmp,tag_2
36580,icmp,tag_146
33473,tcp,tag_263
8317,icmp,tag_12
35511,icmp,tag_712
26684,udp,tag_183
21465,tcp,tag_491
25459,icmp,tag_136
5189,udp,tag_922
27794,icmp,tag_290
5118,tcp,tag_191
50201,udp,tag_449
11316,icmp,tag_810
10785,tcp,tag_638
34524,icmp,tag_891
39425,udp,tag_496
21188,tcp,tag_395
60316,tcp,tag_445
47350,udp,tag_993
5963,tcp,tag_317
20375,udp,tag_392
16215,udp,tag_847
56482,icmp,tag_227
48706,tcp,tag_634
53346,icmp,tag_353
14063,udp,tag_989
43207,tcp,tag_514
3231,tcp,tag_828
51990,tcp,tag_739
8395,udp,tag_249
61793,tcp,tag_28
4975,tcp,tag_353
54647,udp,tag_269
44934,tcp,tag_856
51697,udp,tag_502
61932,icmp,tag_833
9025,icmp,tag_305
52912,udp,tag_356
35393,tcp,tag_204
517,icmp,tag_344
22347,udp,tag_954
39683,udp,tag_93
28248,tcp,tag_859
60107,icmp,tag_946
16807,icmp,tag_627
51555,icmp,tag_753
16894,tcp,tag_464
23805,tcp,tag_1000
44979,tcp,tag_642
36954,tcp,tag_489
6690,udp,tag_225
18056,tcp,tag_85
62084,udp,tag_88
12359,udp,tag_996
20038,icmp,tag_814
24753,icmp,tag_449
36613,tcp,tag_10
32067,icmp,tag_142
40729,tcp,tag_373
10303,tcp,tag_575
2067,udp,tag_815
35712,icmp,tag_175
22226,icmp,tag_817
34156,icmp,tag_26
6266,udp,tag_966
24505,icmp,tag_173
15021,udp,tag_785
33254,icmp,tag_711
51581,icmp,tag_872
12711,udp,tag_647
36875,icmp,tag_564
44484,tcp,tag_402
61310,icmp,tag_563
53766,tcp,tag_241
37576,udp,tag_52
14438,udp,tag_435
42399,udp,tag_690
50559,tcp,tag_369
21723,udp,tag_997
46847,tcp,tag_918
63319,udp,tag_79
34413,icmp,tag_311
1913,tcp,tag_896
7755,udp,tag_991
55250,icmp,tag_96
37218,tcp,tag_704
9162,icmp,tag_772
37449,icmp,tag_529
14446,icmp,tag_246
34484,tcp,tag_520
47534,icmp,tag_652
53885,icmp,tag_972
54327,tcp,tag_478
20188,udp,tag_106
25332,icmp,tag_403
22186,tcp,tag_375
11018,tcp,tag_171
11272,icmp,tag_728
56132,icmp,tag_612
49550,udp,tag_456
1267,icmp,tag_617
47866,icmp,tag_145
42397,tcp,tag_225
59595,udp,tag_927
30274,tcp,tag_816
6230,udp,tag_334
3748,tcp,tag_269
3235,tcp,tag_540
42974,udp,tag_851
40945,udp,tag_524
25181,udp,tag_197
26045,udp,tag_743
33501,udp,tag_293
6959,udp,tag_202
31775,tcp,tag_364
22902,tcp,tag_296
44398,udp,tag_269
42224,udp,tag_884
26395,udp,tag_708
27625,udp,tag_655
17056,icmp,tag_499
4583,tcp,tag_668
56754,tcp,tag_671
2393,tcp,tag_439
50278,udp,tag_742
10190,udp,tag_882
14116,icmp,tag_849
14142,icmp,tag_899
51581,icmp,tag_723
38499,icmp,tag_79
53370,icmp,tag_771
15454,tcp,tag_24
711,icmp,tag_31
53570,icmp,tag_37
8653,tcp,tag_133
6594,udp,tag_537
56331,udp,tag_645
30079,icmp,tag_728
55374,udp,tag_771
32461,icmp,tag_36
35810,tcp,tag_751
45967,icmp,tag_369
30041,udp,tag_433
34199,tcp,tag_534
8723,udp,tag_828
11423,tcp,tag_397
39878,udp,tag_621
28458,udp,tag_529
44643,tcp,tag_375
37310,udp,tag_168
56312,icmp,tag_842
39871,icmp,tag_737
30763,udp,tag_181
64709,icmp,tag_974
45383,icmp,tag_892
7997,icmp,tag_811
17261,icmp,tag_988
12207,tcp,tag_591
13818,tcp,tag_542
57215,tcp,tag_426
2091,icmp,tag_202
32211,tcp,tag_285
61116,icmp,tag_987
19174,tcp,tag_484
58241,icmp,tag_309
57572,udp,tag_203
61922,tcp,tag_229
37049,icmp,tag_654
45016,icmp,tag_681
44518,icmp,tag_68
25324,icmp,tag_494
50608,tcp,tag_224
44134,tcp,tag_375
58581,udp,tag_50
21167,udp,tag_826
11581,icmp,tag_364
53182,icmp,tag_491
47800,icmp,tag_423
51633,udp,tag_324
5656,icmp,tag_416
34985,tcp,tag_768
32117,udp,tag_112
5289,tcp,tag_641
9553,icmp,tag_319
27627,icmp,tag_232
12631,icmp,tag_115
63008,tcp,tag_579
41375,tcp,tag_642
8997,icmp,tag_588
1899,icmp,tag_291
49624,tcp,tag_906
9999,tcp,tag_992
50398,tcp,tag_849
7821,icmp,tag_783
18063,udp,tag_831
42782,icmp,tag_796
9705,udp,tag_788
26596,tcp,tag_674
59052,tcp,tag_422
6723,tcp,tag_331
9166,tcp,tag_389
5078,udp,tag_687
42254,udp,tag_882
45046,udp,tag_994
33789,icmp,tag_73
30143,tcp,tag_423
25992,udp,tag_293
7650,icmp,tag_578
35189,udp,tag_237
45347,icmp,tag_397
18982,tcp,tag_102
54369,udp,tag_886
43252,icmp,tag_89
59080,tcp,tag_431
48485,tcp,tag_804
18828,icmp,tag_512
43718,tcp,tag_662
44314,icmp,tag_593
36061,udp,tag_723
34977,tcp,tag_173
15863,tcp,tag_910
26877,icmp,tag_347
51287,icmp,tag_795
47741,tcp,tag_878
41837,icmp,tag_841
21177,udp,tag_362
44538,udp,tag_823
36905,tcp,tag_445
43066,tcp,tag_167
26866,icmp,tag_63
50046,udp,tag_795
46254,udp,tag_681
40532,icmp,tag_890
26303,icmp,tag_671
62861,tcp,tag_295
60636,tcp,tag_93
29410,tcp,tag_869
11644,icmp,tag_48
62148,tcp,tag_73
10386,tcp,tag_398
53943,tcp,tag_428
28806,tcp,tag_584
36353,icmp,tag_281
10465,udp,tag_349
8626,udp,tag_909
46612,tcp,tag_664
25813,udp,tag_964
4999,udp,tag_91
64698,tcp,tag_68
8010,udp,tag_927
30659,tcp,tag_408
60566,tcp,tag_550
36457,tcp,tag_195
47238,icmp,tag_167
3666,icmp,tag_477
39217,icmp,tag_369
24668,icmp,tag_139
33289,tcp,tag_852
9101,icmp,tag_550
24304,udp,tag_501
49897,icmp,tag_904
11718,udp,tag_893
2361,tcp,tag_737
50148,tcp,tag_873
55502,tcp,tag_325
55950,icmp,tag_447
48299,udp,tag_244
21304,tcp,tag_717
31358,tcp,tag_699
29924,icmp,tag_375
20739,udp,tag_178
46170,tcp,tag_147
30565,udp,tag_846
61519,icmp,tag_86
22549,tcp,tag_66
53142,udp,tag_995
31135,tcp,tag_29
34520,tcp,tag_72
27881,icmp,tag_282
35278,icmp,tag_253
32703,icmp,tag_688
60767,icmp,tag_636
42433,udp,tag_529
55801,icmp,tag_857
29110,icmp,tag_985
29363,udp,tag_384
6476,tcp,tag_289
22211,icmp,tag_332
7050,icmp,tag_675
55189,udp,tag_245
12199,icmp,tag_927
1074,udp,tag_158
56965,tcp,tag_769
34576,tcp,tag_623
41370,icmp,tag_856
54260,udp,tag_201
29039,icmp,tag_631
41279,tcp,tag_297
19934,udp,tag_774
19925,udp,tag_396
15661,udp,tag_725
29331,icmp,tag_849
30485,tcp,tag_63
10581,udp,tag_842
16714,icmp,tag_275
56960,icmp,tag_878
29426,tcp,tag_423
5150,tcp,tag_81
47903,icmp,tag_816
49279,icmp,tag_931
14656,icmp,tag_77
60179,tcp,tag_380
50244,udp,tag_943
8801,tcp,tag_246
13393,udp,tag_694
10254,tcp,tag_698
53172,tcp,tag_293
8420,tcp,tag_616
17427,udp,tag_556
9311,tcp,tag_433
39415,tcp,tag_666
34368,tcp,tag_901
37003,udp,tag_926
45422,icmp,tag_676
31933,icmp,tag_494
10956,udp,tag_398
36948,tcp,tag_278
19384,udp,tag_517
51116,icmp,tag_688
20783,tcp,tag_730
64319,udp,tag_284
50237,icmp,tag_761
9700,icmp,tag_431
24068,udp,tag_210
65449,icmp,tag_171
57237,icmp,tag_916
60885,udp,tag_186
50787,udp,tag_50
18984,tcp,tag_181
48731,tcp,tag_263
61796,icmp,tag_657
26461,tcp,tag_994
64927,tcp,tag_867
53728,icmp,tag_302
15727,udp,tag_443
36596,tcp,tag_130
44511,icmp,tag_30
42403,icmp,tag_428
56151,udp,tag_339
2481,udp,tag_335
62643,tcp,tag_222
11706,icmp,tag_681
35606,tcp,tag_346
51021,icmp,tag_615
37973,tcp,tag_689
57693,tcp,tag_883
44492,tcp,tag_896
1631,tcp,tag_7
16251,udp,tag_633
36103,icmp,tag_976
19926,udp,tag_250
10531,udp,tag_498
37345,icmp,tag_97
26029,tcp,tag_1000
50657,udp,tag_339
62314,tcp,tag_404
24685,tcp,tag_979
4194,icmp,tag_599
3263,tcp,tag_222
11033,icmp,tag_34
17645,udp,tag_767
3645,udp,tag_124
8455,tcp,tag_930
64752,icmp,tag_91
11603,udp,tag_468
5096,udp,tag_276
32905,udp,tag_424
54197,icmp,tag_291
19222,udp,tag_958
9922,udp,tag_634
41638,udp,tag_730
28711,tcp,tag_154
23723,tcp,tag_159
29425,udp,tag_791
62238,tcp,tag_635
5751,udp,tag_826
13308,tcp,tag_640
21680,tcp,tag_383
40907,tcp,tag_885
64293,udp,tag_321
41508,tcp,tag_688
9115,tcp,tag_168
57650,icmp,tag_341
63024,icmp,tag_197
28354,udp,tag_406
52341,udp,tag_394
53547,udp,tag_801
37764,icmp,tag_508
44198,udp,tag_46
6070,udp,tag_6
29464,tcp,tag_841
